task_id,condition,draw,fraction_percent,source_token_index,source_trajectory_sha256,receiver_seed,answer_seed,answer_sha256,score_sha256,passed,missing,failure_category,source_reasoning_length,source_prefix_accounted_seconds,receiver_prefill_tokens,receiver_prefill_seconds,receiver_reasoning_tokens,receiver_reasoning_seconds,answer_tokens,answer_seconds,answer_output_characters,bridge_seconds,clone_seconds,transfer_seconds,single_output_stage_sum_seconds,source_reasoning_capped,receiver_reasoning_capped,answer_capped,answer_ended_eos,recovery_seconds,scoring_wall_seconds,gpu_kernel_busy_seconds,runpod_dollars,total_generated_tokens,token_count_scope
atcoder/abc356_a,SMALL_ONLY,0,0,0,f3d4102e1b2ea9fa95b25fae4e49853be78c532ad46dd1bb1fbfd9b7f6a01b0a,1671577168104638308,6820278628230426292,65314b4f7bc577d2b6d9b7df751b49934d45070bc283d93f158763a8aff6fab5,6286fa0b59f42f475986b8f6c5a47e459eb5f093aac4ccb20bf1b97e806507fa,True,False,pass,2250,0.0,368,0.5122737910132855,1816,86.9726888750447,115,5.5392284580739215,398,0.04752304102294147,0.003065624972805381,7.137504871934652e-05,93.07485116517637,False,False,False,True,0.0,0.3813364505767822,,0.0,1931,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc356_a,SMALL_ONLY,1,0,0,f3d4102e1b2ea9fa95b25fae4e49853be78c532ad46dd1bb1fbfd9b7f6a01b0a,1671577168104638308,1417445003631291502,6368de92daea64a02891d4168eca7accf4fb7eedc118bdef33e38a02e2f7cdc6,a3da22e6d0b8bcbeb2613f9c2bb21df1af805419f3ef994e11ac7a3fc76d97f9,True,False,pass,2250,0.0,368,0.5122737910132855,1816,86.9726888750447,492,23.64537583303172,2051,0.05138941702898592,0.008621125016361475,7.137504871934652e-05,111.19042041618377,False,False,False,True,0.0,0.38100433349609375,,0.0,2308,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc356_a,SMALL_ONLY,2,0,0,f3d4102e1b2ea9fa95b25fae4e49853be78c532ad46dd1bb1fbfd9b7f6a01b0a,1671577168104638308,5283125148641258542,65d412aa1078b4f7b2789684cf10014bbeb256b42f8047f6c32df648b466c69f,06bc7a378031b224a1eed9a437fccff8820882c43dc2e8ab7eb150badcd7c792,True,False,pass,2250,0.0,368,0.5122737910132855,1816,86.9726888750447,149,6.992363791912794,521,0.05001529096625745,0.00885458302218467,7.137504871934652e-05,94.53626770700794,False,False,False,True,0.0,0.38135576248168945,,0.0,1965,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc356_a,H10,0,10,225,f3d4102e1b2ea9fa95b25fae4e49853be78c532ad46dd1bb1fbfd9b7f6a01b0a,1671577168104638308,6820278628230426292,11bc22737e7844953e0af7097f0f600516c32006a9414f464a8907f78809071a,1f0666b018ea1c892dd0e2aadba7bd854bfbf910773b58e27613980a68f9c453,True,False,pass,2250,36.96932137501426,593,0.7774317499715835,1337,62.03846983297262,87,4.063336459104903,227,0.04707049997523427,0.0025027499068528414,0.00010558392386883497,103.89823825086933,False,False,False,True,0.0,0.380662202835083,,0.0,1649,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc356_a,H10,1,10,225,f3d4102e1b2ea9fa95b25fae4e49853be78c532ad46dd1bb1fbfd9b7f6a01b0a,1671577168104638308,1417445003631291502,96816c34a7b2c8564a2723e0e1d98c05b9fc12f305d758696de5b9446df7134e,1059b5323543c396706970d60e6da0677347d5c6912e9f0bff14586d0fae56e4,True,False,pass,2250,36.96932137501426,593,0.7774317499715835,1337,62.03846983297262,523,24.94849870807957,2116,0.05011345900129527,0.0025088340044021606,0.00010558392386883497,124.7864495429676,False,False,False,True,0.0,0.3796563148498535,,0.0,2085,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc356_a,H10,2,10,225,f3d4102e1b2ea9fa95b25fae4e49853be78c532ad46dd1bb1fbfd9b7f6a01b0a,1671577168104638308,5283125148641258542,312b15ce53f4b085e76a8ef2598dbb4b94f891c40a52f0fa64196c77972a2b6f,44263306b3f2e8fb40ca3b1dd01d99586e3ead87e31bbc2475588847a502248d,True,False,pass,2250,36.96932137501426,593,0.7774317499715835,1337,62.03846983297262,87,4.112321000895463,227,0.049253584002144635,0.002421499928459525,0.00010558392386883497,103.9493246267084,False,False,False,True,0.0,0.3800017833709717,,0.0,1649,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc356_a,H25,0,25,562,f3d4102e1b2ea9fa95b25fae4e49853be78c532ad46dd1bb1fbfd9b7f6a01b0a,1671577168104638308,6820278628230426292,594a06976e07149d1ea058a46d66a943df8c69c78a8fd440acc34f5b964cc4f5,c91f91095b51cd59af3c53056d61caa817cb756a6f5dd6de6c84ccb162c11f6c,True,False,pass,2250,89.4819454579847,930,1.1543131669750437,1540,73.66622570797335,507,24.981135500012897,2149,0.04890812502708286,0.0028762919828295708,0.0001229170011356473,189.33552716695704,False,False,False,True,0.0,0.37744879722595215,,0.0,2609,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc356_a,H25,1,25,562,f3d4102e1b2ea9fa95b25fae4e49853be78c532ad46dd1bb1fbfd9b7f6a01b0a,1671577168104638308,1417445003631291502,cbe59232f90326cc50dd16dc8e2fd8658ec9222fdb9e1a70f4e401c573270dc0,fc9514bdf4c93b3269435994620bd4381dcb454539743f8bd50ecea759e6441a,True,False,pass,2250,89.4819454579847,930,1.1543131669750437,1540,73.66622570797335,78,3.8014771660091355,257,0.05212041700724512,0.003359416965395212,0.0001229170011356473,168.159564249916,False,False,False,True,0.0,0.380279541015625,,0.0,2180,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc356_a,H25,2,25,562,f3d4102e1b2ea9fa95b25fae4e49853be78c532ad46dd1bb1fbfd9b7f6a01b0a,1671577168104638308,5283125148641258542,a1b0281845faaeb24734c2ff39cf43eb9a87525b20e313ea44b5581545de3fef,2fe6428c4faf2a796acc1a763f9ac69f3a3aa29f0e3851c4df6821149afcccee,True,False,pass,2250,89.4819454579847,930,1.1543131669750437,1540,73.66622570797335,504,24.91494245803915,2133,0.05213004199322313,0.003997125080786645,0.0001229170011356473,189.27367687504739,False,False,False,True,0.0,0.3771226406097412,,0.0,2606,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc356_a,H50,0,50,1125,f3d4102e1b2ea9fa95b25fae4e49853be78c532ad46dd1bb1fbfd9b7f6a01b0a,1671577168104638308,6820278628230426292,4ef74211315b22656a3888e6634b938ae82293aadc4aa393116dc94bc1ec01af,18644be0049cb11eefcd488faf3630c5962b56ae06e45d65cf053272292bb21a,True,False,pass,2250,178.25341229100013,1493,1.8496866669738665,912,44.319979959051125,503,24.850468249991536,2158,0.048744583036750555,0.003231000038795173,0.00015233305748552084,249.3256750831497,False,False,False,True,0.0,0.3762805461883545,,0.0,2540,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
