task_id,condition,seed_index,selected_pair_accounting_applicable,controller_selected_pair_counter_raw,nominal_per_head_fraction,cumulative_unique_pairs,reasoning_pair_capacity,cumulative_reasoning_fraction,peak_instantaneous_pairs_all_layers,peak_instantaneous_reasoning_pair_fraction,cumulative_pair_fraction_by_layer_and_kv_head,cumulative_logical_selected_bytes,native_history_bytes,mapped_history_bytes,cumulative_per_head_page_bytes_estimated,cumulative_all_heads_shared_page_bytes_estimated,cumulative_union_metadata_bytes,per_layer_peak_buffer_sizes_logical_tensor_bytes,shared_task_backing_bytes,draw_allocator_snapshot,physical_memory_traffic_measured
leetcode/3384,D,0,False,0,,,,,,,{},,511524864,511524864,,,,{},"{""P"":60751872,""hybrid"":511524864,""independent_native_prompt"":60309504,""mapped"":511524864,""native"":511524864,""source_peak_then_freed"":909377536}","{""allocated_bytes"":84503882752,""free_bytes"":64310673408,""not_a_dispatch_veto"":true,""peak_allocated_bytes"":84512355328,""reserved_bytes"":85125496832,""total_bytes"":150120759296,""warning_only"":true}",False
leetcode/3384,D,1,False,0,,,,,,,{},,511524864,511524864,,,,{},"{""P"":60751872,""hybrid"":511524864,""independent_native_prompt"":60309504,""mapped"":511524864,""native"":511524864,""source_peak_then_freed"":909377536}","{""allocated_bytes"":84500786176,""free_bytes"":64310673408,""not_a_dispatch_veto"":true,""peak_allocated_bytes"":84509215744,""reserved_bytes"":85125496832,""total_bytes"":150120759296,""warning_only"":true}",False
leetcode/3384,D,2,False,0,,,,,,,{},,511524864,511524864,,,,{},"{""P"":60751872,""hybrid"":511524864,""independent_native_prompt"":60309504,""mapped"":511524864,""native"":511524864,""source_peak_then_freed"":909377536}","{""allocated_bytes"":84511845376,""free_bytes"":64310673408,""not_a_dispatch_veto"":true,""peak_allocated_bytes"":84520429056,""reserved_bytes"":85125496832,""total_bytes"":150120759296,""warning_only"":true}",False
leetcode/3384,H,0,False,0,,,,,,,{},,511524864,511524864,,,,{},"{""P"":60751872,""hybrid"":511524864,""independent_native_prompt"":60309504,""mapped"":511524864,""native"":511524864,""source_peak_then_freed"":909377536}","{""allocated_bytes"":84516121600,""free_bytes"":64310673408,""not_a_dispatch_veto"":true,""peak_allocated_bytes"":84524765184,""reserved_bytes"":85125496832,""total_bytes"":150120759296,""warning_only"":true}",False
leetcode/3384,H,1,False,0,,,,,,,{},,511524864,511524864,,,,{},"{""P"":60751872,""hybrid"":511524864,""independent_native_prompt"":60309504,""mapped"":511524864,""native"":511524864,""source_peak_then_freed"":909377536}","{""allocated_bytes"":84512287744,""free_bytes"":64310673408,""not_a_dispatch_veto"":true,""peak_allocated_bytes"":84520877568,""reserved_bytes"":85125496832,""total_bytes"":150120759296,""warning_only"":true}",False
leetcode/3384,H,2,False,0,,,,,,,{},,511524864,511524864,,,,{},"{""P"":60751872,""hybrid"":511524864,""independent_native_prompt"":60309504,""mapped"":511524864,""native"":511524864,""source_peak_then_freed"":909377536}","{""allocated_bytes"":84508011520,""free_bytes"":64310673408,""not_a_dispatch_veto"":true,""peak_allocated_bytes"":84516541952,""reserved_bytes"":85125496832,""total_bytes"":150120759296,""warning_only"":true}",False
leetcode/3384,P,0,False,,,,,,,,{},,,,,,,{},"{""P"":60751872,""hybrid"":511524864,""independent_native_prompt"":60309504,""mapped"":511524864,""native"":511524864,""source_peak_then_freed"":909377536}","{""allocated_bytes"":84054160384,""free_bytes"":65006927872,""not_a_dispatch_veto"":true,""peak_allocated_bytes"":84056742400,""reserved_bytes"":84429242368,""total_bytes"":150120759296,""warning_only"":true}",False
leetcode/3384,P,1,False,,,,,,,,{},,,,,,,{},"{""P"":60751872,""hybrid"":511524864,""independent_native_prompt"":60309504,""mapped"":511524864,""native"":511524864,""source_peak_then_freed"":909377536}","{""allocated_bytes"":84054170624,""free_bytes"":65006927872,""not_a_dispatch_veto"":true,""peak_allocated_bytes"":84056742400,""reserved_bytes"":84429242368,""total_bytes"":150120759296,""warning_only"":true}",False
leetcode/3384,P,2,False,,,,,,,,{},,,,,,,{},"{""P"":60751872,""hybrid"":511524864,""independent_native_prompt"":60309504,""mapped"":511524864,""native"":511524864,""source_peak_then_freed"":909377536}","{""allocated_bytes"":84054238208,""free_bytes"":65006927872,""not_a_dispatch_veto"":true,""peak_allocated_bytes"":84056742400,""reserved_bytes"":84429242368,""total_bytes"":150120759296,""warning_only"":true}",False
leetcode/3384,N_5,0,True,645136,0.05,645136,881280,0.732044299201162,44064,0.05,"{""0"":[0.7434640522875817,0.8333333333333334,0.8480392156862745,0.7816993464052288,0.7797385620915033,0.746078431372549,0.6179738562091504,0.6127450980392157],""1"":[0.4803921568627451,0.8751633986928105,0.4764705882352941,0.4088235294117647,0.6320261437908496,0.703921568627451,0.5598039215686275,0.7199346405228758],""10"":[0.6022875816993464,0.619281045751634,0.6437908496732027,0.3254901960784314,0.43758169934640523,0.7300653594771241,0.8254901960784313,0.5356209150326797],""11"":[0.6241830065359477,0.7441176470588236,0.9598039215686275,0.5738562091503268,0.5218954248366013,0.5222222222222223,0.6078431372549019,0.5807189542483661],""12"":[0.9624183006535948,0.6522875816993464,0.6339869281045751,0.642483660130719,0.5493464052287582,0.8235294117647058,0.9581699346405229,0.8879084967320261],""13"":[0.6594771241830065,0.9055555555555556,0.9575163398692811,0.9879084967320262,0.7830065359477124,0.819281045751634,0.6441176470588236,0.969281045751634],""14"":[0.6715686274509803,0.7395424836601308,0.492483660130719,0.9225490196078432,0.7748366013071896,0.6745098039215687,0.7081699346405229,0.49640522875816995],""15"":[0.7248366013071895,0.8258169934640522,0.9650326797385621,0.9,0.8454248366013072,0.788235294117647,0.6751633986928105,0.9323529411764706],""16"":[0.7790849673202614,0.7683006535947713,0.6421568627450981,0.8833333333333333,0.6738562091503268,0.9088235294117647,0.4549019607843137,0.6228758169934641],""17"":[0.8990196078431373,0.8196078431372549,0.6084967320261437,0.8441176470588235,0.8094771241830065,0.9343137254901961,0.8944444444444445,0.7392156862745098],""18"":[0.7209150326797386,0.8130718954248366,0.7647058823529411,0.89640522875817,0.815359477124183,0.8055555555555556,0.734313725490196,0.6215686274509804],""19"":[0.7568627450980392,0.6745098039215687,0.7565359477124183,0.8254901960784313,0.4245098039215686,0.684640522875817,0.9584967320261438,0.7029411764705882],""2"":[0.5807189542483661,0.47091503267973855,0.6941176470588235,0.4777777777777778,0.6692810457516339,0.6235294117647059,0.8016339869281046,0.9130718954248366],""20"":[0.6189542483660131,0.884313725490196,0.8650326797385621,0.8571895424836601,0.8591503267973856,0.9437908496732026,0.9169934640522875,0.8490196078431372],""21"":[0.6950980392156862,0.8333333333333334,0.8859477124183006,0.4526143790849673,0.8045751633986928,0.9202614379084967,0.7627450980392156,0.8663398692810458],""22"":[0.6803921568627451,0.8437908496732026,0.7199346405228758,0.5964052287581699,0.7470588235294118,0.9549019607843138,0.7699346405228759,0.6284313725490196],""23"":[0.5303921568627451,0.8852941176470588,0.7709150326797386,0.8232026143790849,0.6104575163398693,0.834640522875817,0.5254901960784314,0.8258169934640522],""24"":[0.8258169934640522,0.8120915032679739,0.8513071895424836,0.8359477124183007,0.5604575163398693,0.9179738562091503,0.7934640522875817,0.8673202614379085],""25"":[0.6522875816993464,0.9150326797385621,0.7323529411764705,0.7196078431372549,0.7964052287581699,0.5117647058823529,0.5800653594771242,0.8826797385620915],""26"":[0.626797385620915,0.7993464052287582,0.6660130718954248,0.838562091503268,0.796078431372549,0.6405228758169934,0.8620915032679739,0.7683006535947713],""27"":[0.7258169934640523,0.6856209150326797,0.8215686274509804,0.9042483660130719,0.8467320261437908,0.5395424836601307,0.834640522875817,0.5918300653594771],""28"":[0.8689542483660131,0.4803921568627451,0.7218954248366013,0.8022875816993464,0.8284313725490197,0.884313725490196,0.4,0.32222222222222224],""29"":[0.7836601307189542,0.7898692810457516,0.9303921568627451,0.9297385620915033,0.7147058823529412,0.5718954248366013,0.5986928104575163,0.6179738562091504],""3"":[0.8071895424836601,0.8856209150326797,0.6745098039215687,0.85359477124183,0.6977124183006536,0.307843137254902,0.8457516339869281,0.815359477124183],""30"":[0.5751633986928104,0.9359477124183007,0.6944444444444444,0.5588235294117647,0.5029411764705882,0.44509803921568625,0.7872549019607843,0.5330065359477124],""31"":[0.5143790849673202,0.7545751633986928,0.8084967320261438,0.657843137254902,0.7179738562091503,0.6532679738562092,0.7166666666666667,0.8464052287581699],""32"":[0.8277777777777777,0.6879084967320261,0.8016339869281046,0.8830065359477124,0.5022875816993464,0.6173202614379085,0.7418300653594772,0.888235294117647],""33"":[0.45294117647058824,0.9009803921568628,0.7588235294117647,0.7813725490196078,0.7401960784313726,0.7052287581699347,0.818954248366013,0.8915032679738563],""34"":[0.8150326797385621,0.8143790849673203,0.5225490196078432,0.7202614379084967,0.8735294117647059,0.7728758169934641,0.3781045751633987,0.9673202614379085],""35"":[0.7421568627450981,0.8983660130718955,0.4928104575163399,0.5055555555555555,0.8614379084967321,0.8418300653594771,0.769281045751634,0.8075163398692811],""4"":[0.6173202614379085,0.9300653594771242,0.5617647058823529,0.661437908496732,0.5738562091503268,0.44869281045751636,0.5068627450980392,0.46601307189542485],""5"":[0.6084967320261437,0.4588235294117647,0.7813725490196078,0.8545751633986928,0.49640522875816995,0.4349673202614379,0.35261437908496734,0.6130718954248366],""6"":[0.8849673202614379,0.7513071895424837,0.6977124183006536,0.734967320261438,0.5764705882352941,0.7068627450980393,0.6660130718954248,0.7970588235294118],""7"":[0.7284313725490196,0.9967320261437909,0.9026143790849673,0.8875816993464052,0.8607843137254902,0.9395424836601307,0.8532679738562091,0.9803921568627451],""8"":[0.7431372549019608,0.7075163398692811,0.7310457516339869,0.7588235294117647,0.9218954248366014,0.8745098039215686,0.8866013071895424,0.60359477124183],""9"":[0.7944444444444444,0.9120915032679738,0.9555555555555556,0.6823529411764706,0.9620915032679739,0.5676470588235294,0.7261437908496732,0.9712418300653595]}",330309632,511524864,511524864,440369152,452984832,881280,"{""0"":{""dense_temporary_kv_bytes_exact"":16314368,""kv_group_allowed_mask_bytes_exact"":31864,""live_full_context_kv_bytes_exact"":16314368,""native_probability_mass_bytes_exact"":97920,""selected_indices_bytes_exact"":9792},""1"":{""dense_temporary_kv_bytes_exact"":16314368,""kv_group_allowed_mask_bytes_exact"":31864,""live_full_context_kv_bytes_exact"":16314368,""native_probability_mass_bytes_exact"":97920,""selected_indices_bytes_exact"":9792},""10"":{""dense_temporary_kv_bytes_exact"":16314368,""kv_group_allowed_mask_bytes_exact"":31864,""live_full_context_kv_bytes_exact"":16314368,""native_probability_mass_bytes_exact"":97920,""selected_indices_bytes_exact"":9792},""11"":{""dense_temporary_kv_bytes_exact"":16314368,""kv_group_allowed_mask_bytes_exact"":31864,""live_full_context_kv_bytes_exact"":16314368,""native_probability_mass_bytes_exact"":97920,""selected_indices_bytes_exact"":9792},""12"":{""dense_temporary_kv_bytes_exact"":16314368,""kv_group_allowed_mask_bytes_exact"":31864,""live_full_context_kv_bytes_exact"":16314368,""native_probability_mass_bytes_exact"":97920,""selected_indices_bytes_exact"":9792},""13"":{""dense_temporary_kv_bytes_exact"":16314368,""kv_group_allowed_mask_bytes_exact"":31864,""live_full_context_kv_bytes_exact"":16314368,""native_probability_mass_bytes_exact"":97920,""selected_indices_bytes_exact"":9792},""14"":{""dense_temporary_kv_bytes_exact"":16314368,""kv_group_allowed_mask_bytes_exact"":31864,""live_full_context_kv_bytes_exact"":16314368,""native_probability_mass_bytes_exact"":97920,""selected_indices_bytes_exact"":9792},""15"":{""dense_temporary_kv_bytes_exact"":16314368,""kv_group_allowed_mask_bytes_exact"":31864,""live_full_context_kv_bytes_exact"":16314368,""native_probability_mass_bytes_exact"":97920,""selected_indices_bytes_exact"":9792},""16"":{""dense_temporary_kv_bytes_exact"":16314368,""kv_group_allowed_mask_bytes_exact"":31864,""live_full_context_kv_bytes_exact"":16314368,""native_probability_mass_bytes_exact"":97920,""selected_indices_bytes_exact"":9792},""17"":{""dense_temporary_kv_bytes_exact"":16314368,""kv_group_allowed_mask_bytes_exact"":31864,""live_full_context_kv_bytes_exact"":16314368,""native_probability_mass_bytes_exact"":97920,""selected_indices_bytes_exact"":9792},""18"":{""dense_temporary_kv_bytes_exact"":16314368,""kv_group_allowed_mask_bytes_exact"":31864,""live_full_context_kv_bytes_exact"":16314368,""native_probability_mass_bytes_exact"":97920,""selected_indices_bytes_exact"":9792},""19"":{""dense_temporary_kv_bytes_exact"":16314368,""kv_group_allowed_mask_bytes_exact"":31864,""live_full_context_kv_bytes_exact"":16314368,""native_probability_mass_bytes_exact"":97920,""selected_indices_bytes_exact"":9792},""2"":{""dense_temporary_kv_bytes_exact"":16314368,""kv_group_allowed_mask_bytes_exact"":31864,""live_full_context_kv_bytes_exact"":16314368,""native_probability_mass_bytes_exact"":97920,""selected_indices_bytes_exact"":9792},""20"":{""dense_temporary_kv_bytes_exact"":16314368,""kv_group_allowed_mask_bytes_exact"":31864,""live_full_context_kv_bytes_exact"":16314368,""native_probability_mass_bytes_exact"":97920,""selected_indices_bytes_exact"":9792},""21"":{""dense_temporary_kv_bytes_exact"":16314368,""kv_group_allowed_mask_bytes_exact"":31864,""live_full_context_kv_bytes_exact"":16314368,""native_probability_mass_bytes_exact"":97920,""selected_indices_bytes_exact"":9792},""22"":{""dense_temporary_kv_bytes_exact"":16314368,""kv_group_allowed_mask_bytes_exact"":31864,""live_full_context_kv_bytes_exact"":16314368,""native_probability_mass_bytes_exact"":97920,""selected_indices_bytes_exact"":9792},""23"":{""dense_temporary_kv_bytes_exact"":16314368,""kv_group_allowed_mask_bytes_exact"":31864,""live_full_context_kv_bytes_exact"":16314368,""native_probability_mass_bytes_exact"":97920,""selected_indices_bytes_exact"":9792},""24"":{""dense_temporary_kv_bytes_exact"":16314368,""kv_group_allowed_mask_bytes_exact"":31864,""live_full_context_kv_bytes_exact"":16314368,""native_probability_mass_bytes_exact"":97920,""selected_indices_bytes_exact"":9792},""25"":{""dense_temporary_kv_bytes_exact"":16314368,""kv_group_allowed_mask_bytes_exact"":31864,""live_full_context_kv_bytes_exact"":16314368,""native_probability_mass_bytes_exact"":97920,""selected_indices_bytes_exact"":9792},""26"":{""dense_temporary_kv_bytes_exact"":16314368,""kv_group_allowed_mask_bytes_exact"":31864,""live_full_context_kv_bytes_exact"":16314368,""native_probability_mass_bytes_exact"":97920,""selected_indices_bytes_exact"":9792},""27"":{""dense_temporary_kv_bytes_exact"":16314368,""kv_group_allowed_mask_bytes_exact"":31864,""live_full_context_kv_bytes_exact"":16314368,""native_probability_mass_bytes_exact"":97920,""selected_indices_bytes_exact"":9792},""28"":{""dense_temporary_kv_bytes_exact"":16314368,""kv_group_allowed_mask_bytes_exact"":31864,""live_full_context_kv_bytes_exact"":16314368,""native_probability_mass_bytes_exact"":97920,""selected_indices_bytes_exact"":9792},""29"":{""dense_temporary_kv_bytes_exact"":16314368,""kv_group_allowed_mask_bytes_exact"":31864,""live_full_context_kv_bytes_exact"":16314368,""native_probability_mass_bytes_exact"":97920,""selected_indices_bytes_exact"":9792},""3"":{""dense_temporary_kv_bytes_exact"":16314368,""kv_group_allowed_mask_bytes_exact"":31864,""live_full_context_kv_bytes_exact"":16314368,""native_probability_mass_bytes_exact"":97920,""selected_indices_bytes_exact"":9792},""30"":{""dense_temporary_kv_bytes_exact"":16314368,""kv_group_allowed_mask_bytes_exact"":31864,""live_full_context_kv_bytes_exact"":16314368,""native_probability_mass_bytes_exact"":97920,""selected_indices_bytes_exact"":9792},""31"":{""dense_temporary_kv_bytes_exact"":16314368,""kv_group_allowed_mask_bytes_exact"":31864,""live_full_context_kv_bytes_exact"":16314368,""native_probability_mass_bytes_exact"":97920,""selected_indices_bytes_exact"":9792},""32"":{""dense_temporary_kv_bytes_exact"":16314368,""kv_group_allowed_mask_bytes_exact"":31864,""live_full_context_kv_bytes_exact"":16314368,""native_probability_mass_bytes_exact"":97920,""selected_indices_bytes_exact"":9792},""33"":{""dense_temporary_kv_bytes_exact"":16314368,""kv_group_allowed_mask_bytes_exact"":31864,""live_full_context_kv_bytes_exact"":16314368,""native_probability_mass_bytes_exact"":97920,""selected_indices_bytes_exact"":9792},""34"":{""dense_temporary_kv_bytes_exact"":16314368,""kv_group_allowed_mask_bytes_exact"":31864,""live_full_context_kv_bytes_exact"":16314368,""native_probability_mass_bytes_exact"":97920,""selected_indices_bytes_exact"":9792},""35"":{""dense_temporary_kv_bytes_exact"":16314368,""kv_group_allowed_mask_bytes_exact"":31864,""live_full_context_kv_bytes_exact"":16314368,""native_probability_mass_bytes_exact"":97920,""selected_indices_bytes_exact"":9792},""4"":{""dense_temporary_kv_bytes_exact"":16314368,""kv_group_allowed_mask_bytes_exact"":31864,""live_full_context_kv_bytes_exact"":16314368,""native_probability_mass_bytes_exact"":97920,""selected_indices_bytes_exact"":9792},""5"":{""dense_temporary_kv_bytes_exact"":16314368,""kv_group_allowed_mask_bytes_exact"":31864,""live_full_context_kv_bytes_exact"":16314368,""native_probability_mass_bytes_exact"":97920,""selected_indices_bytes_exact"":9792},""6"":{""dense_temporary_kv_bytes_exact"":16314368,""kv_group_allowed_mask_bytes_exact"":31864,""live_full_context_kv_bytes_exact"":16314368,""native_probability_mass_bytes_exact"":97920,""selected_indices_bytes_exact"":9792},""7"":{""dense_temporary_kv_bytes_exact"":16314368,""kv_group_allowed_mask_bytes_exact"":31864,""live_full_context_kv_bytes_exact"":16314368,""native_probability_mass_bytes_exact"":97920,""selected_indices_bytes_exact"":9792},""8"":{""dense_temporary_kv_bytes_exact"":16314368,""kv_group_allowed_mask_bytes_exact"":31864,""live_full_context_kv_bytes_exact"":16314368,""native_probability_mass_bytes_exact"":97920,""selected_indices_bytes_exact"":9792},""9"":{""dense_temporary_kv_bytes_exact"":16314368,""kv_group_allowed_mask_bytes_exact"":31864,""live_full_context_kv_bytes_exact"":16314368,""native_probability_mass_bytes_exact"":97920,""selected_indices_bytes_exact"":9792}}","{""P"":60751872,""hybrid"":511524864,""independent_native_prompt"":60309504,""mapped"":511524864,""native"":511524864,""source_peak_then_freed"":909377536}","{""allocated_bytes"":84508011520,""free_bytes"":63979323392,""not_a_dispatch_veto"":true,""peak_allocated_bytes"":84598638080,""reserved_bytes"":85454749696,""total_bytes"":150120759296,""warning_only"":true}",False
